id,name,pos,age,tier,salary,contractYear,T1_PER,T1_TS,T1_WS,T1_VORP,T1_PTS,T1_AST,T1_TRB,T1_TOV,T_PER,T_TS,T_WS,T_VORP,T_PTS,T_AST,T_TRB,T_TOV,T2_PER,T2_TS,T2_WS,T2_VORP,T2_PTS,T2_AST,T2_TRB,T2_TOV,bbref_id
12,E. Fournier,SG,28,Mid,20,2021,16.4,59.5,4.6,1.6,18.5,3.2,2.6,1.9,16.7,59.8,2.8,1.0,17.1,3.4,3.0,1.7,12.3,55.4,3.7,0.7,14.1,2.1,2.6,1.3,fournev01
13,T. Mozgov,C,30,Mid,16,2016,16.6,59.4,5.7,0.7,9.7,0.7,7.3,1.4,14.6,59.3,3.7,0.2,6.3,0.4,4.4,0.9,12.3,55.3,1.1,-0.7,7.4,0.8,4.9,1.3,mozgoti01
14,M. Dellavedova,PG,25,Low,10,2016,8.5,49.3,1.9,-0.3,4.8,3.0,1.9,0.9,11.3,52.7,3.8,0.4,7.5,4.4,2.1,1.5,9.4,50.1,1.2,-1.1,7.6,4.7,1.9,1.8,dellama01
15,K. Korver,SG,33,Low,6,2014,13.9,63.7,6.4,2.2,10.9,2.0,4.0,0.9,13.5,65.3,5.9,1.9,12.0,2.9,4.0,1.4,14.8,69.9,7.5,3.0,12.1,2.6,4.1,1.4,korveky01
16,P. Beverley,PG,29,Low,7,2017,13.0,55.3,4.4,1.1,9.9,3.4,3.5,1.3,13.0,54.6,5.3,1.6,9.5,4.2,5.9,1.5,12.4,53.0,0.4,0.2,12.2,2.9,4.1,2.3,beverpa01
17,M. Belinelli,SG,31,Low,7,2017,9.4,50.0,0.5,-0.8,10.2,1.9,1.7,1.2,13.3,56.6,3.2,0.4,10.5,2.0,2.4,0.9,14.1,58.1,3.7,0.8,12.1,1.9,1.9,1.2,belinma01
18,T. Sefolosha,SF,30,Low,6,2014,12.8,61.7,6.8,2.5,7.6,1.5,3.9,0.8,10.4,51.7,3.0,0.9,6.3,1.5,3.6,0.9,13.8,50.6,2.5,0.8,5.3,1.4,4.3,0.7,sefolth01
19,G. Hayward,SF,27,Max,32,2017,18.3,55.9,8.9,3.3,19.7,3.7,5.0,2.5,22.2,59.5,10.4,4.5,21.9,3.5,5.4,1.9,7.3,50.0,0.0,0.0,2.0,0.0,1.0,0.0,haywago01
20,J. Wall,PG,26,Max,47,2017,19.8,51.0,5.7,3.9,19.9,10.2,4.9,4.1,23.2,54.1,8.8,4.8,23.1,10.7,4.2,4.1,19.1,51.5,2.7,1.8,19.4,9.6,3.7,3.9,walljo01
21,B. Griffin,PF,28,Max,34,2018,22.6,56.9,7.7,3.5,21.6,4.9,8.1,2.3,19.6,54.4,4.9,2.7,21.4,5.8,7.4,2.8,21.0,58.1,8.0,4.7,24.5,5.4,7.5,3.4,griffbl01
22,A. Wiggins,SF,22,Max,30,2018,16.5,53.4,4.2,0.2,23.6,2.3,4.0,2.3,13.0,50.5,2.1,-0.3,17.7,2.0,4.4,1.7,12.4,49.3,0.6,-0.6,18.1,2.5,4.8,1.9,wiggian01
23,M. Conley,PG,28,Max,31,2016,18.6,55.8,6.8,2.7,15.8,5.4,3.0,2.2,19.4,53.8,5.3,2.2,15.3,6.1,2.9,1.5,23.2,60.4,10.0,5.1,20.5,6.3,3.5,2.3,conlemi01
24,B. Simmons,PG,23,Max,34,2020,20.0,58.2,8.2,3.8,16.9,7.7,8.8,3.5,20.4,60.2,6.9,2.8,16.4,8.0,7.8,3.5,18.3,58.4,6.0,2.3,14.3,6.9,7.2,3.0,simmobe01
25,T. Harris,PF,26,Max,36,2019,17.1,56.5,6.7,2.6,18.6,2.4,5.5,1.3,17.2,59.2,7.1,2.6,20.0,2.8,7.9,1.8,17.2,55.6,6.2,1.8,19.6,3.2,6.9,1.4,harrito02
28,B. Biyombo,C,23,Mid,17,2016,15.2,57.8,4.0,0.3,4.8,0.3,6.4,0.8,14.9,58.6,5.9,0.8,5.5,0.4,8.0,0.9,12.2,54.6,2.9,-0.6,6.0,0.9,7.0,1.2,biyombi01
29,E. Turner,SG,27,Mid,18,2016,12.8,48.2,2.5,0.6,9.5,5.5,5.1,2.4,13.6,51.3,4.0,1.1,10.5,4.4,4.9,2.1,11.4,49.1,1.2,-0.2,9.0,3.2,3.8,1.5,turneev01
30,O. Porter Jr.,SF,23,Mid,27,2017,14.5,56.4,5.6,1.8,11.6,1.6,5.2,0.9,17.3,62.8,9.4,3.5,13.4,1.5,6.4,0.6,18.3,60.2,8.1,3.4,14.7,2.0,6.4,1.0,porteot01
32,M. Carter-Williams,PG,23,Low,11,2015,15.5,48.0,1.3,0.9,16.7,6.3,6.2,3.5,14.1,46.1,0.8,0.5,14.6,6.7,5.3,3.8,13.9,49.7,1.2,0.5,11.5,5.2,5.1,2.8,cartemi01
33,C. Joseph,PG,24,Low,9,2016,15.5,56.4,4.5,1.2,6.8,2.4,2.4,0.8,12.4,51.2,3.5,0.4,8.5,3.1,2.6,1.3,13.2,51.8,3.4,0.4,9.3,3.3,2.9,1.4,josepco01
35,R. Hood,SG,23,Low,12,2016,12.3,52.9,2.2,0.3,8.7,1.7,2.3,0.9,14.1,54.2,6.0,1.7,14.5,2.7,3.4,1.6,12.4,52.2,2.6,0.4,12.7,1.6,3.4,1.1,hoodro01
26,N. Batum,SF,27,Mid,24,2016,13.1,51.6,5.2,2.4,9.4,4.8,5.9,1.9,15.6,54.6,5.0,2.0,14.9,5.8,6.1,2.9,15.8,52.9,4.6,1.9,15.1,5.9,6.2,2.5,batumni01
27,R. Anderson,PF,27,Mid,20,2016,15.6,52.4,3.5,0.7,13.7,0.9,4.8,1.0,17.2,54.6,3.9,0.9,17.0,1.1,6.0,1.4,13.5,58.3,5.2,0.9,13.6,0.9,4.6,0.8,anderry01
31,A. Crabbe,SG,24,Mid,19,2016,8.7,52.5,1.3,0.2,3.3,0.8,1.4,0.3,12.2,57.2,4.3,0.5,10.3,1.2,2.7,0.8,11.6,60.2,4.2,0.4,10.7,1.2,2.9,0.8,crabbal01
34,J. Clarkson,SG,24,Low,13,2016,16.9,52.8,2.4,0.8,11.9,3.5,3.2,1.6,14.3,51.6,2.1,0.2,15.5,2.4,4.0,1.7,13.2,52.6,1.2,-0.3,14.7,2.6,3.0,2.0,clarkjo01
36,LeBron James,SF,25,Max,17,2010,31.7,59.1,20.3,11.8,28.4,7.2,7.6,3.0,31.1,60.4,18.5,10.3,29.7,8.6,7.3,3.4,27.3,59.4,15.6,7.8,26.7,7.0,7.5,3.6,jamesle01
37,C. Bosh,C,26,Max,18,2010,22.1,56.9,9.7,3.5,22.7,2.5,10.0,2.3,25.0,59.2,9.6,3.6,24.0,2.4,10.8,2.4,19.4,56.9,10.3,2.3,18.7,1.9,8.3,1.8,boshch01
38,K. Durant,SF,27,Max,27,2016,27.6,63.3,4.8,2.8,25.4,4.1,6.6,2.7,28.2,63.4,14.5,7.8,28.2,5.0,8.2,3.5,27.6,65.1,12.0,5.7,25.1,4.8,8.3,2.2,duranke01
39,C. Paul,PG,32,Max,35,2017,26.2,57.5,12.7,6.0,19.5,10.0,4.2,2.6,26.2,61.4,10.6,5.2,18.1,9.2,5.0,2.4,24.4,60.4,10.2,4.2,18.6,7.9,5.4,2.2,paulch01
40,C. Anthony,SF,30,Max,25,2014,24.8,56.0,9.5,3.9,28.7,2.6,6.9,2.6,24.4,56.1,10.7,5.3,27.4,3.1,8.1,2.6,21.5,53.1,2.9,1.8,24.2,3.1,6.6,2.2,anthoca01
41,P. George,SF,28,Max,34,2018,20.2,58.7,7.1,3.4,23.7,3.3,6.6,2.9,18.7,57.0,8.9,3.6,21.9,3.3,5.7,2.7,23.3,58.3,11.9,6.6,28.0,4.1,8.2,2.7,georgpa01
42,K. Leonard,SF,28,Max,36,2019,26.0,57.2,0.9,0.6,16.2,2.3,4.7,1.8,25.8,60.6,9.5,4.7,26.6,3.3,7.3,2.0,26.9,58.9,8.7,5.1,27.1,4.9,7.1,2.6,leonaka01
43,J. Butler,SF,29,Max,36,2019,23.7,59.0,8.9,4.2,22.2,4.9,5.3,1.8,20.2,57.1,7.9,3.2,18.7,4.0,5.3,1.5,23.6,58.5,9.0,3.7,19.9,6.0,6.7,2.2,butleji01
44,L. Aldridge,PF,30,Max,21,2015,21.8,50.7,7.5,2.7,23.2,2.6,11.1,1.8,22.8,52.8,8.6,3.1,23.4,1.7,10.2,1.7,22.4,56.5,10.1,2.5,18.0,1.5,8.5,1.3,aldrila01
45,K. Love,PF,26,Max,22,2015,26.9,59.1,14.3,7.7,26.1,4.4,12.5,2.5,18.8,56.2,8.7,3.0,16.4,2.2,9.7,1.6,19.0,55.3,8.5,3.3,16.0,2.4,9.9,1.8,loveke01
46,K. Lowry,PG,31,Max,33,2017,22.2,57.8,11.6,5.7,21.2,6.4,4.7,2.9,22.9,62.3,10.1,4.6,22.4,7.0,4.8,2.9,19.5,59.8,10.2,4.5,16.2,6.9,5.6,2.3,lowryky01
47,Giannis,PF,25,Max,39,2020,30.9,64.4,14.4,7.4,27.7,5.9,12.5,3.7,31.9,61.3,11.1,6.6,29.5,5.6,13.6,3.7,29.2,63.3,10.2,5.6,28.1,5.9,11.0,3.4,antetgi01
48,A. Davis,PF,27,Max,42,2020,30.3,59.7,9.5,5.3,25.9,3.9,12.0,2.0,27.4,61.0,11.1,5.4,26.1,3.2,9.3,2.5,22.1,55.6,3.7,2.0,21.8,3.1,7.9,2.1,davisan02
49,M. Gasol,C,30,Mid,23,2015,18.2,52.6,5.6,2.5,14.6,3.6,7.2,1.9,21.7,55.8,10.2,4.8,17.4,3.8,7.8,2.2,17.7,52.8,3.7,1.7,16.6,3.8,7.0,2.3,gasolma01
50,D. Jordan,C,27,Mid,22,2015,18.2,63.0,11.1,3.3,10.4,0.9,13.6,1.5,21.0,63.8,12.8,3.5,11.5,0.7,15.0,1.3,20.6,62.8,11.5,3.2,12.7,1.2,13.8,1.4,jordade01
51,H. Whiteside,C,27,Mid,25,2016,26.2,61.9,5.3,1.8,11.8,0.1,10.0,1.2,25.6,62.9,10.3,3.3,14.2,0.4,11.8,1.9,22.6,57.9,9.5,2.2,17.0,0.7,14.1,2.0,whiteha01
52,E. Kanter,C,23,Mid,18,2015,15.6,52.3,2.2,-0.9,12.3,0.9,7.5,1.8,20.3,56.4,6.4,0.6,15.5,0.7,8.9,1.9,24.0,62.6,8.1,1.4,12.7,0.4,8.1,1.4,kanteen01
53,K. Middleton,SF,24,Mid,14,2015,12.5,54.1,2.7,-0.2,12.1,2.1,3.8,1.5,15.6,56.3,6.7,2.2,13.4,2.3,4.4,1.4,16.8,56.0,6.1,1.9,18.2,4.2,3.8,2.3,middlkh01
54,A. Horford,C,33,Mid,27,2019,17.6,57.5,7.8,3.7,12.9,4.7,7.4,1.8,20.2,60.5,7.5,3.6,13.6,4.2,6.7,1.5,15.7,53.6,5.4,2.2,11.9,4.0,6.8,1.2,horfoal01
55,S. Ibaka,PF,27,Mid,22,2017,13.9,53.3,5.5,0.8,12.6,0.8,6.8,1.4,16.4,56.6,5.1,1.2,14.8,0.9,6.8,1.3,14.7,57.4,5.1,1.0,12.6,0.8,6.3,1.2,ibakase01
57,S. Hill,SF,24,Mid,13,2016,10.2,50.7,3.5,0.3,8.9,2.2,3.8,1.4,12.2,54.3,2.1,0.5,4.2,1.0,2.8,0.6,8.0,52.7,2.7,-0.4,7.0,1.8,3.8,1.0,hillso01
58,G. Monroe,C,25,Mid,17,2015,18.1,53.1,5.9,1.4,15.2,2.1,9.3,2.0,21.2,54.9,6.8,2.1,15.9,2.1,10.2,2.2,21.8,56.2,7.5,2.4,15.3,2.3,8.8,1.6,monrogr01
59,A. Jefferson,C,28,Mid,14,2013,22.8,52.0,7.5,3.0,19.2,2.2,9.6,1.0,20.9,52.2,7.7,2.8,17.8,2.1,9.2,1.3,22.7,53.2,7.8,3.0,21.8,2.1,10.8,1.7,jeffeal01
60,T. Evans,SG,27,Mid,16,2017,17.9,53.4,1.4,0.7,15.2,6.6,5.2,2.9,15.5,50.1,0.7,0.5,10.3,3.1,3.4,1.5,21.1,56.1,4.2,2.6,19.4,5.2,5.1,2.3,evansty01
61,D. Williams,PG,28,Mid,20,2012,21.1,56.6,7.3,3.1,20.1,10.3,4.0,3.5,20.3,52.7,4.1,2.2,21.0,8.7,3.3,4.0,20.3,57.4,10.9,4.2,18.9,7.7,3.0,2.8,willide01
62,T. Chandler,C,28,Mid,15,2011,12.5,64.3,2.9,0.0,6.5,0.3,6.3,1.8,18.4,69.7,9.4,1.8,10.1,0.4,9.4,1.2,18.7,70.8,9.5,2.2,11.3,0.9,9.9,1.6,chandty01
63,E. Bledsoe,PG,25,Mid,14,2015,19.6,57.8,4.1,1.8,17.7,5.5,4.7,3.3,18.4,55.5,7.0,2.9,17.0,6.1,5.2,3.4,20.0,55.7,2.5,1.4,20.4,6.1,4.0,3.5,bledser01
65,P. Gasol,C,34,Low,7,2014,16.7,51.2,3.7,1.7,13.7,4.1,8.6,2.1,19.3,52.2,3.0,1.5,17.4,3.4,9.7,2.4,22.7,55.0,10.4,3.7,18.5,2.7,11.8,2.0,gasolpa01
66,L. Stephenson,SG,23,Low,9,2014,11.8,53.0,5.5,1.2,8.8,2.9,3.9,1.4,14.7,56.4,7.4,2.3,13.8,4.6,7.2,2.7,8.8,41.9,-0.9,-1.0,8.2,3.9,4.5,2.1,stephla01
67,M. Gortat,C,30,Low,12,2014,15.4,54.3,3.4,0.7,11.1,1.2,8.5,1.6,17.6,56.8,8.1,1.8,13.2,1.7,9.5,1.6,18.2,58.7,8.6,2.1,12.2,1.2,8.7,1.2,gortama01
68,J. Lin,PG,26,Low,12,2014,14.9,53.8,5.4,1.5,13.4,6.1,3.0,2.9,14.3,57.2,4.4,0.9,12.5,4.1,2.6,2.5,15.6,53.9,2.7,0.8,11.2,4.6,2.6,2.2,linje01
56,J. Teague,PG,29,Mid,16,2017,17.9,55.1,5.9,1.9,15.7,5.9,2.7,2.8,19.2,57.4,8.1,2.8,15.3,7.8,4.0,2.6,16.4,55.3,4.9,1.4,14.2,7.0,3.0,2.5,teaguje01
64,D. Lee,PF,27,Mid,13,2010,19.0,59.0,9.0,2.0,16.0,2.1,11.7,1.9,22.2,58.4,10.3,3.5,20.2,3.6,11.7,2.3,17.8,54.9,6.0,1.1,16.5,3.2,9.8,2.3,leeda02
69,S. Curry,PG,29,Max,40,2017,31.5,66.9,17.9,9.5,30.1,6.7,5.4,3.3,24.6,62.4,12.6,5.9,25.3,6.6,4.5,3.0,28.2,67.5,9.1,4.0,26.4,6.1,5.1,3.0,curryst01
70,N. Jokic,C,24,Max,29,2019,24.4,60.3,10.7,5.5,18.5,6.1,10.7,2.8,26.3,58.9,11.8,7.0,20.1,7.3,10.8,3.1,24.9,60.5,9.8,5.5,19.9,7.0,9.7,3.1,jokicni01
71,J. Embiid,C,28,Max,49,2022,30.3,63.6,8.8,3.8,28.5,2.8,10.6,3.1,31.2,61.6,12.0,6.5,30.6,4.2,11.7,3.1,31.4,65.5,12.3,6.4,33.1,4.2,10.2,3.4,embiijo01
72,L. Doncic,PG,23,Max,41,2022,25.3,58.7,7.7,5.1,27.7,8.6,8.0,4.3,25.1,57.1,7.6,5.9,28.4,8.7,9.1,4.5,28.7,60.9,10.2,6.6,32.4,8.0,8.6,3.6,doncilu01
73,J. Morant,PG,22,Max,46,2022,16.7,53.7,3.2,0.8,19.1,7.4,4.0,3.2,24.4,57.5,6.7,3.9,27.4,6.7,5.7,3.4,23.3,55.7,6.0,3.8,26.2,8.1,5.9,3.4,moranja01
74,J. Tatum,SF,25,Max,39,2023,21.8,57.8,9.6,4.8,26.9,4.4,8.0,2.9,23.7,60.7,10.5,5.1,30.1,4.6,8.8,2.9,22.3,60.4,10.4,4.7,26.9,4.9,8.1,2.5,tatumja01
75,K. Walker,PG,29,Max,35,2019,20.6,57.2,8.6,4.2,22.1,5.6,3.1,2.2,21.7,55.8,7.4,4.4,25.6,5.9,4.4,2.6,20.0,57.5,5.9,2.9,20.4,4.8,3.9,2.1,walkeke02
76,K. Irving,PG,27,Max,34,2019,25.0,61.0,8.9,4.5,24.4,5.1,3.8,2.3,24.3,59.2,9.1,5.1,23.8,6.9,5.0,2.6,26.2,59.5,2.9,1.6,27.4,6.4,5.2,2.6,irvinky01
77,N. Vucevic,C,28,Mid,25,2019,19.7,53.3,3.6,2.0,16.5,3.4,9.2,1.9,25.5,57.3,10.1,5.5,20.8,3.8,12.0,2.0,21.9,54.9,6.4,3.1,19.6,3.6,10.9,1.4,vucevni01
78,V. Oladipo,SG,26,Mid,21,2018,13.6,53.4,4.0,0.8,15.9,2.6,4.3,1.8,23.1,57.7,8.2,5.0,23.1,4.3,5.2,2.9,17.6,51.9,2.3,1.4,18.8,5.2,5.6,2.3,oladivi01
79,D. DeRozan,SG,29,Mid,27,2019,21.0,55.5,9.6,3.2,23.0,5.2,3.9,2.2,19.6,54.2,6.3,2.2,21.2,6.2,6.0,2.6,21.6,60.3,7.3,2.3,22.1,5.6,5.5,2.4,derozde01
80,D. Rose,PG,22,Mid,19,2011,18.6,53.2,6.0,2.7,20.8,6.0,3.8,2.8,23.5,55.0,13.1,6.7,25.0,7.7,4.1,3.4,23.0,53.2,6.0,2.9,21.8,7.9,3.4,3.1,rosede01
81,R. Rubio,PG,24,Mid,14,2015,15.4,49.1,5.9,2.1,9.5,8.6,4.2,2.7,15.2,45.2,0.5,0.3,10.3,8.8,5.7,2.9,17.6,52.9,5.8,2.3,10.1,8.7,4.3,2.5,rubiori01
83,B. Beal,SG,26,Mid,26,2019,18.4,56.4,6.9,3.1,22.6,4.5,4.4,2.6,20.8,58.1,7.6,3.7,25.6,5.5,5.0,2.7,23.2,57.9,5.1,2.5,30.5,6.1,4.2,3.4,bealbr01
84,D. Nowitzki,PF,32,Mid,15,2010,23.1,56.4,10.9,4.2,25.9,2.4,8.4,1.9,22.9,57.8,12.3,4.7,25.0,2.7,7.7,1.8,23.4,61.2,11.1,4.5,23.0,2.6,7.0,1.9,nowitdi01
85,D. Wade,SG,30,Mid,16,2012,25.6,58.1,12.8,6.1,25.5,4.6,6.4,3.1,26.3,55.9,7.7,4.0,22.1,4.6,4.8,2.6,24.0,57.1,9.6,3.8,21.2,5.1,5.0,2.8,wadedw01
86,M. Turner,C,24,Mid,18,2020,18.0,56.7,6.3,2.4,13.3,1.6,7.2,1.4,14.8,56.6,4.2,1.0,12.1,1.2,6.6,1.4,15.3,59.9,3.3,0.9,12.6,1.0,6.5,1.4,turnemy01
87,Z. Randolph,PF,34,Low,11,2016,19.5,53.8,7.2,1.9,16.1,2.2,10.5,2.2,18.3,51.9,4.3,0.9,15.3,2.1,7.8,1.5,18.5,49.0,3.2,0.7,14.1,1.7,8.2,1.4,randoza01
88,W. Ellington,SG,29,Low,7,2017,10.1,49.8,0.8,-0.3,7.7,1.1,2.3,0.6,12.6,56.5,3.3,0.7,10.5,1.1,2.1,0.5,12.5,58.8,4.5,1.2,11.2,1.0,2.8,0.7,ellinwa01
89,T. Allen,SG,32,Low,5,2014,13.2,48.9,5.1,1.2,8.9,1.2,4.6,1.2,15.6,53.1,2.7,1.0,9.0,1.7,3.8,1.6,14.6,52.8,4.1,1.5,8.6,1.4,4.4,1.4,allento01
90,T. Splitter,C,28,Low,9,2013,20.5,64.9,4.6,1.1,9.3,1.1,5.2,1.5,18.7,60.9,8.2,2.1,10.3,1.6,6.4,1.2,16.5,57.2,4.3,0.8,8.2,1.5,6.2,1.3,splitti01
91,W. Chandler,SF,27,Low,12,2014,16.6,55.6,3.1,0.7,13.0,1.3,5.1,1.4,12.4,52.6,3.1,0.6,13.6,1.8,4.7,1.3,13.2,52.3,3.6,0.9,13.9,1.7,6.1,1.4,chandwi01
82,R. Jackson,PG,25,Mid,16,2015,15.4,52.7,4.9,1.2,13.1,4.1,3.9,2.1,17.2,51.1,4.9,1.8,14.5,6.0,4.2,2.4,19.6,53.5,6.9,2.8,18.8,6.2,3.2,2.8,jacksre01
93,R. Gobert,C,28,Max,41,2020,24.6,68.2,14.4,4.8,15.9,2.0,12.9,1.6,21.7,69.9,10.7,3.3,15.1,1.5,13.5,1.9,23.5,68.3,11.3,3.8,14.3,1.3,13.5,1.7,goberru01
94,D. Russell,PG,23,Max,29,2019,15.2,50.9,0.4,0.3,15.5,5.2,3.9,3.1,19.4,53.3,5.0,3.4,21.1,7.0,3.9,3.1,18.7,55.6,1.8,1.4,23.1,6.3,3.9,3.3,russeda01
95,De'A. Fox,PG,23,Max,33,2021,20.6,55.8,4.0,1.6,21.1,6.8,3.8,3.1,20.7,56.5,4.2,2.0,25.2,7.2,3.5,3.0,17.4,54.9,2.5,0.7,23.2,5.6,3.9,2.8,foxde01
96,B. Ingram,SF,23,Max,32,2020,13.4,55.5,2.0,0.0,18.3,3.0,5.1,2.5,18.8,58.7,5.1,2.2,23.8,4.2,6.1,3.0,19.2,58.4,5.3,2.2,23.8,4.9,4.9,2.5,ingrabr01
97,SGA,PG,23,Max,34,2021,17.7,56.8,6.1,2.2,19.0,3.3,5.9,1.9,21.6,62.3,3.5,1.8,23.7,5.9,4.7,3.0,20.9,55.7,4.6,2.7,24.5,5.9,5.0,2.8,gilgesh01
98,D. Garland,PG,22,Max,39,2022,14.2,54.7,1.2,-0.1,17.4,6.1,2.4,3.0,19.0,57.6,6.3,2.8,21.7,8.6,3.3,3.6,18.8,58.7,7.6,2.7,21.6,7.8,2.7,2.9,garlada01
100,M. Smart,PG,25,Mid,13,2019,10.8,47.9,1.9,0.3,10.2,4.8,3.5,2.4,13.1,56.8,5.3,1.5,8.9,4.0,2.9,1.5,13.8,51.8,4.5,1.6,12.9,4.9,3.8,1.7,smartma01
101,CJ McCollum,SG,24,Mid,20,2016,13.1,53.4,1.8,0.4,6.8,1.0,1.5,0.8,17.7,54.4,6.0,2.3,20.8,4.3,3.2,2.5,19.9,58.5,7.6,2.8,23.0,3.6,3.6,2.2,mccolcj01
103,OG Anunoby,SF,25,Mid,18,2022,15.4,60.5,3.1,1.2,15.9,2.2,5.5,1.7,14.8,54.9,3.7,1.1,17.1,2.6,5.5,1.7,14.6,58.6,4.7,1.5,16.8,2.0,5.0,2.0,anunoog01
104,J. Allen,C,24,Mid,20,2022,20.1,66.1,6.4,1.4,12.8,1.7,10.0,1.6,23.0,69.8,8.5,2.7,16.1,1.6,10.8,1.7,19.9,67.0,9.5,2.4,14.3,1.7,9.8,1.4,allenja01
106,D. Green,PF,25,Mid,16,2015,12.7,49.8,4.5,1.8,6.2,1.9,5.0,1.1,16.4,54.0,8.5,3.5,11.7,3.7,8.2,1.7,19.3,58.7,11.1,5.3,14.0,7.4,9.5,3.2,greendr01
107,D. Waiters,SG,25,Mid,13,2017,9.4,49.2,2.1,-0.4,9.8,2.0,2.6,1.5,14.5,50.7,1.6,0.7,15.8,4.3,3.3,2.2,10.5,48.7,0.1,-0.4,14.3,3.8,2.6,2.3,waitedi01
108,A. Bradley,SG,23,Low,8,2014,8.8,46.1,0.4,-0.6,9.2,2.1,2.2,1.4,12.7,51.0,1.8,0.1,14.9,1.4,3.8,1.6,11.5,50.7,2.5,-0.1,13.9,1.8,3.1,1.4,bradlav01
109,C. Lee,SG,30,Low,13,2016,11.5,55.5,4.8,0.9,10.1,2.0,2.3,1.0,11.5,55.1,3.9,0.6,9.6,1.7,2.6,0.9,12.2,55.9,4.2,0.7,10.8,2.3,3.4,0.9,leeco01
110,P. Patterson,PF,27,Low,6,2016,14.6,56.8,6.1,2.4,8.0,1.9,5.3,0.7,10.6,53.4,3.6,1.0,6.9,1.2,4.3,0.8,10.8,54.2,3.3,0.8,6.8,1.2,4.5,0.6,pattepa01
111,D. Favors,C,24,Low,8,2016,21.8,55.8,8.3,2.6,16.0,1.5,8.2,1.6,21.6,55.1,7.1,2.6,16.4,1.5,8.1,1.7,15.8,51.2,2.7,0.6,9.5,1.1,6.1,1.2,favorde01
112,D. Collison,PG,29,Low,7,2017,15.9,59.1,5.2,1.2,14.0,4.3,2.3,1.8,15.3,57.0,3.9,0.6,13.2,4.6,2.2,1.7,18.8,61.0,7.6,2.4,12.4,5.3,2.6,1.2,collida01
92,B. Adebayo,C,23,Max,33,2020,17.9,62.3,6.8,1.8,8.9,2.2,7.3,1.5,20.3,59.8,8.5,3.3,15.9,5.1,10.2,2.8,22.7,62.6,8.8,3.7,18.7,5.4,9.0,2.6,adebaba01
99,C. Capela,C,24,Mid,18,2018,21.4,63.8,5.9,1.2,12.6,1.0,8.1,1.3,24.5,65.0,10.2,2.8,13.9,0.9,10.8,1.4,23.8,65.8,10.8,2.8,16.6,1.4,12.7,1.4,capelca01
